iter	Passed	Remaining
287	6524	4802
288	6546	4779
289	6567	4755
290	6591	4734
291	6612	4710
292	6633	4686
293	6654	4662
294	6677	4640
295	6698	4616
296	6719	4592
297	6743	4570
298	6764	4547
299	6786	4524
300	6807	4500
301	6831	4478
302	6853	4455
303	6876	4433
304	6896	4409
305	6921	4388
306	6942	4364
307	6962	4340
308	6986	4318
309	7009	4295
310	7034	4274
311	7055	4251
312	7076	4227
313	7097	4204
314	7119	4181
315	7142	4158
316	7166	4137
317	7188	4113
318	7208	4090
319	7242	4074
320	7265	4051
321	7286	4027
322	7308	4004
323	7327	3980
324	7351	3958
325	7372	3935
326	7392	3911
327	7416	3889
328	7439	3866
329	7474	3850
330	7495	3827
331	7517	3804
332	7539	3780
333	7560	3757
334	7585	3736
335	7605	3712
336	7641	3696
337	7664	3673
338	7684	3649
339	7704	3625
340	7736	3607
341	7756	3583
342	7782	3562
343	7804	3539
344	7828	3517
345	7852	3495
346	7873	3471
347	7897	3449
348	7919	3426
349	7939	3402
350	7961	3379
351	7985	3357
352	8006	3334
353	8031	3312
354	8050	3288
355	8072	3265
356	8094	3242
357	8115	3219
358	8141	3197
359	8163	3174
360	8183	3150
361	8204	3127
362	8228	3105
363	8253	3083
364	8276	3061
365	8297	3038
366	8323	3016
367	8343	2992
368	8363	2969
369	8383	2945
370	8404	2922
371	8427	2899
372	8450	2877
373	8472	2854
374	8494	2831
375	8516	2808
376	8545	2788
377	8567	2765
378	8590	2742
379	8611	2719
380	8632	2696
381	8657	2674
382	8680	2651
383	8700	2628
384	8724	2606
385	8746	2583
386	8778	2563
387	8797	2539
388	8822	2517
389	8842	2494
390	8866	2471
391	8888	2448
392	8911	2426
393	8944	2406
394	8968	2383
395	8988	2360
396	9010	2337
397	9034	2315
398	9056	2292
399	9081	2270
400	9104	2247
401	9125	2224
402	9145	2201
403	9168	2178
404	9191	2155
405	9215	2133
406	9236	2110
407	9258	2087
408	9282	2065
409	9304	2042
410	9326	2019
411	9347	1996
412	9368	1973
413	9387	1950
414	9410	1927
415	9432	1904
416	9452	1881
417	9473	1858
418	9494	1835
419	9516	1812
420	9538	1789
421	9570	1768
422	9590	1745
423	9613	1723
424	9632	1699
425	9654	1676
426	9686	1656
427	9708	1633
428	9730	1610
429	9751	1587
430	9776	1565
431	9796	1542
432	9818	1519
433	9851	1498
434	9870	1474
435	9896	1452
436	9916	1429
437	9937	1406
438	9960	1384
439	9982	1361
440	10005	1338
441	10026	1315
442	10047	1292
443	10067	1269
444	10086	1246
445	10108	1223
446	10128	1200
447	10148	1178
448	10169	1155
449	10192	1132
450	10212	1109
451	10231	1086
452	10250	1063
453	10268	1040
454	10287	1017
455	10309	994
456	10329	971
457	10355	949
458	10377	926
459	10398	904
460	10433	882
461	10457	860
462	10478	837
463	10501	814
464	10522	792
465	10544	769
466	10566	746
467	10588	724
468	10610	701
469	10630	678
470	10663	656
471	10696	634
472	10729	612
473	10750	589
474	10772	566
475	10792	544
476	10816	521
477	10840	498
478	10864	476
479	10887	453
480	10907	430
481	10928	408
482	10963	385
483	10985	363
484	11006	340
485	11028	317
486	11054	295
487	11075	272
488	11096	249
489	11118	226
490	11141	204
491	11176	181
492	11209	159
493	11233	136
494	11254	113
495	11273	90
496	11297	68
497	11318	45
498	11337	22
499	11360	0
