surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,970.3335486379212,-270.33354863792124,-38.61907837684589
,3.0,0,0,0,0,0,0,1,1,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2500.0,1664.467026893529,835.532973106471,33.42131892425884
,,0,0,0,0,0,0,0,0,1,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,800.0,575.2309700311486,224.76902996885144,28.09612874610643
100.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ben Arous,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,12.625,2700.0,688.6669959946138,2011.333004005386,74.49381496316245
,2.0,0,0,0,0,0,0,0,0,1,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1200.0,1505.1793891154641,-305.1793891154641,-25.431615759622012
,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1300.0,1040.0887048187974,259.9112951812026,19.9931765524002
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Jardin d'El Menzah,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,961.3724301165335,-261.37243011653345,-37.33891858807621
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,993.6219466698163,6.378053330183661,0.6378053330183662
65.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,65.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,700.0,548.1367642575979,151.86323574240214,21.694747963200307
220.0,2.0,1,0,0,0,0,1,1,1,0,0,0,0,440.0,110.0,2.0,14.0,1,48.66885898632878,maison,vente,Soliman,nabeul,0.0,0.0,0.0,1.0,1.0,0.0,0.0,697.8193146417445,568.9010356731876,810000.0,360624.7464158994,449375.2535841006,55.478426368407476
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1450.0,705.9539827080324,744.0460172919676,51.31351843392879
120.0,,0,0,0,1,0,1,0,0,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,14.0,1500.0,1264.4170500081495,235.58294999185046,15.705529999456697
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ariana,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1000.0,1017.4556648324586,-17.455664832458638,-1.7455664832458635
,2.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Sidi Daoud,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,1507.8127137563454,-307.8127137563454,-25.651059479695448
,2.0,0,1,0,1,0,0,0,0,1,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1550.0,1220.61259913245,329.38740086755,21.25080005597097
440.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,1760.0,110.0,3.0,14.0,1,48.66885898632878,maison,vente,Raoued,ariana,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.227272727272727,20.0,600000.0,645113.9313112927,-45113.93131129269,-7.518988551882115
160.0,3.0,0,0,0,0,0,0,1,0,0,0,1,1,480.0,53.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,1800.0,1607.6894160281709,192.31058397182915,10.683921331768286
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,750.0,866.0120537484664,-116.01205374846643,-15.468273833128857
40.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,40.0,40.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,580.0,890.5571235686558,-310.5571235686558,-53.54433164976824
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,350.0,698.1042099644601,-348.1042099644601,-99.45834570413146
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,120.0,208.53962425248275,-88.53962425248275,-73.7830202104023
250.0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,750.0,83.33333333333333,2.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5500.0,2557.2830353345757,2942.7169646654243,53.503944812098624
112.0,3.0,0,0,0,0,0,1,0,0,0,0,1,1,336.0,37.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1319.201750759844,-319.2017507598439,-31.920175075984393
75.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,18.75,2.0,25.0,0,10.336553832886493,appartement,vente,rades-meliane,tunis,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1700.0,14.0,155000.0,147005.25630779564,7994.743692204356,5.157899156260875
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1150.0,1050.9627851394614,99.0372148605386,8.611931727003357
,3.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,1345.943175953228,-245.9431759532281,-22.358470541202554
121.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,363.0,40.333333333333336,4.0,25.0,0,7.504009339099318,appartement,vente,cite-du-stade,tunis,1.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,250000.0,264099.3634577603,-14099.363457760308,-5.639745383104123
,3.0,0,0,0,1,0,0,0,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1160.0,1450.5139831210101,-290.51398312101014,-25.044308889742258
50.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Le Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,14.0,370.0,445.57099138585323,-75.57099138585323,-20.42459226644682
75.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ben Arous,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,12.625,500.0,644.1615196274346,-144.1615196274346,-28.83230392548692
,,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,669.3993313505823,80.60066864941768,10.746755819922358
150.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,150.0,150.0,4.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1579.7027722786934,-379.7027722786934,-31.641897689891113
50.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,648.4675858333039,351.53241416669607,35.15324141666961
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kelibia,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,90000.0,47664.22439795945,42335.77560204055,47.03975066893394
,3.0,0,1,0,0,0,0,0,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,2500.0,2022.7334617114616,477.2665382885384,19.090661531541535
100.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1350.0,990.4306595334552,359.56934046654476,26.634765960484795
,3.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,984.9380903856835,-184.9380903856835,-23.117261298210437
108.0,,0,0,0,0,0,1,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,900.0,878.6337432555011,21.366256744498855,2.3740285271665393
420.0,,0,0,0,0,0,1,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,568.9010356731876,1500000.0,1499999.9999999588,4.1211023926734924e-08,2.7474015951156616e-12
210.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1050.0,42.0,0.0,14.0,1,48.66885898632878,maison,location,lac 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,3900.0,1215.580426871785,2684.4195731282152,68.83127110585167
130.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,390.0,43.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,Carthage Salambo,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1350.0,1170.8574077960052,179.1425922039948,13.269821644740357
400.0,6.0,0,1,0,0,0,0,1,1,0,0,1,1,2400.0,66.66666666666667,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,650000.0,1037335.1844986631,-387335.18449866306,-59.5900283844097
269.0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,807.0,89.66666666666667,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,630000.0,629999.9999999737,2.6309862732887268e-08,4.176168687759883e-12
100.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,900.0,931.6110906130835,-31.611090613083547,-3.5123434014537276
80.0,2.0,0,0,1,1,0,0,0,0,0,0,0,0,160.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Bizerte Nord,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,626.9479192683636,273.05208073163635,30.33912008129293
222.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Sidi Thabet,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,20.0,48800.0,54019.768309518025,-5219.7683095180255,-10.696246535897593
140.0,5.0,0,1,0,0,0,0,0,0,1,0,1,1,700.0,28.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1850.0,1557.722677620096,292.27732237990404,15.798774182697514
,1.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,956.3954946558488,-206.39549465584878,-27.519399287446504
70.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,670.8364591971941,79.16354080280587,10.55513877370745
80.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,240.0,26.666666666666668,1.0,14.0,1,48.66885898632878,appartement,vente,El Mourouj,ben arous,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,130000.0,129801.42257840896,198.5774215910351,0.15275186276233468
,,0,0,0,0,0,0,1,1,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,4000.0,3398.3187966595196,601.6812033404804,15.042030083512008
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,1139.0926380946069,-39.092638094606855,-3.5538761904188054
150.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,450.0,50.0,3.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,3000.0,3228.683438052543,-228.6834380525429,-7.6227812684180964
,3.0,0,0,0,0,0,0,0,0,1,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,950.0,1074.552107550568,-124.55210755056805,-13.11074816321769
,,0,0,0,1,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1500.0,1794.6006966758378,-294.60069667583775,-19.64004644505585
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,2.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,700.0,964.4647247494642,-264.46472474946415,-37.78067496420917
80.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,240.0,26.666666666666668,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,700.0,903.5618345610944,-203.56183456109443,-29.08026208015635
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,692.2348325737123,-242.2348325737123,-53.82996279415829
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1050.0,1167.7972263131414,-117.79722631314144,-11.218783458394423
444.0,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Soliman,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8193146417445,568.9010356731876,288600.0,211876.75663761995,76723.24336238005,26.584630409695098
53.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,106.0,26.5,0.0,14.0,1,48.66885898632878,appartement,location,Sidi Bou Saïd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1249.4356064446752,-49.43560644467516,-4.119633870389597
75.0,2.0,0,1,1,1,0,1,0,0,0,1,0,0,150.0,37.5,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,750.0,950.4645226130182,-200.46452261301818,-26.72860301506909
,2.0,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,1007.1001714710377,-107.1001714710377,-11.900019052337523
60.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,750.0,580.4035000846964,169.59649991530364,22.612866655373818
110.0,,0,1,0,0,0,1,0,0,0,1,1,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1000.0,1302.1840118886284,-302.18401188862845,-30.218401188862842
58.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,116.0,29.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1025.1238502717224,574.8761497282776,35.92975935801735
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1250.0,1197.1504932969067,52.84950670309331,4.2279605362474655
70.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,70.0,70.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,230.0,908.1413946648726,-678.1413946648726,-294.84408463690113
200.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3500.0,2542.5239256183963,957.4760743816037,27.356459268045818
60.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,634.9216098179662,865.0783901820338,57.67189267880225
515.0,6.0,0,0,0,0,0,0,1,1,0,1,0,1,3090.0,85.83333333333333,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,990000.0,1050467.012588077,-60467.01258807699,-6.1077790493007065
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1077.528263720823,122.4717362791771,10.205978023264759
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kelibia,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,85000.0,47664.22439795945,37335.77560204055,43.92444188475359
120.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,730.9844616516743,69.01553834832566,8.626942293540708
135.0,3.0,0,0,0,1,0,0,0,0,0,0,1,1,405.0,45.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1550.0,1220.3881429040084,329.6118570959916,21.265281102967197
,2.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,921.2295769266935,-221.22957692669354,-31.60422527524193
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Rades,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,700.0,671.5551760082496,28.444823991750354,4.063546284535765
300.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam El Ghezaz,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,568.9010356731876,37800.0,73331.49691900068,-35531.49691900068,-93.9986690978854
220.0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,880.0,55.0,3.0,14.0,1,48.66885898632878,maison,location,Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2550.0,2242.215562784881,307.78443721511894,12.069977930004665
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,140.0,713.7825625520964,-573.7825625520964,-409.8446875372117
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,1043.589795643632,56.41020435636801,5.1282003960334555
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1400.0,1454.1646599992064,-54.16465999920638,-3.8689042856575986
50.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,300.0,558.3948059427914,-258.39480594279144,-86.13160198093048
130.0,4.0,0,0,0,0,0,0,0,0,0,1,0,1,520.0,32.5,2.0,14.0,1,48.66885898632878,appartement,vente,Sousse Jaouhara,sousse,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1400.0,14.0,210000.0,325165.2607410351,-115165.2607410351,-54.84060035287386
,2.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,900.0,1092.9325902975083,-192.93259029750834,-21.436954477500926
58.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,174.0,19.333333333333332,1.0,14.0,1,48.66885898632878,appartement,vente,Sfax Ville,sfax,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.98175621491578,14.0,100000.0,148662.2307215074,-48662.230721507396,-48.66223072150739
175.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Bou Ficha,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.14285714285714,14.0,22000.0,22058.006828112415,-58.00682811241495,-0.26366740051097703
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Kelibia,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,130.0,249.65705144598428,-119.65705144598428,-92.04388572768022
