surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
120.0,,0,0,0,1,0,1,0,0,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,14.0,1500.0,1245.9443632135028,254.0556367864972,16.937042452433147
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ariana,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1000.0,987.0353535018265,12.964646498173465,1.2964646498173467
,2.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Sidi Daoud,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,1702.5673078196007,-502.5673078196007,-41.88060898496673
,2.0,0,1,0,1,0,0,0,0,1,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,1550.0,1206.2015638546306,343.79843614536935,22.180544267443185
440.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,1760.0,110.0,3.0,14.0,1,48.66885898632878,maison,vente,Raoued,ariana,0.0,0.0,0.0,1.0,1.0,1.0,0.0,20.227272727272727,20.0,600000.0,527004.0581820434,72995.94181795663,12.165990302992771
160.0,3.0,0,0,0,0,0,0,1,0,0,0,1,1,480.0,53.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,1800.0,1509.4449291529472,290.5550708470528,16.14194838039182
,2.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,750.0,851.3088414156981,-101.30884141569811,-13.507845522093081
40.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,40.0,40.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,ariana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,580.0,864.2636511647389,-284.2636511647389,-49.010974338748085
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,350.0,696.1214885408843,-346.12148854088434,-98.8918538688241
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,120.0,557.0442029463757,-437.04420294637566,-364.20350245531307
250.0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,750.0,83.33333333333333,2.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5500.0,3160.1986919273513,2339.8013080726487,42.54184196495725
112.0,3.0,0,0,0,0,0,1,0,0,0,0,1,1,336.0,37.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1488.712757852273,-488.71275785227294,-48.87127578522729
75.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,18.75,2.0,25.0,0,10.336553832886493,appartement,vente,rades-meliane,tunis,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1700.0,14.0,155000.0,173917.60911742764,-18917.609117427637,-12.20490910801783
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1150.0,1082.136215801592,67.86378419840798,5.9011986259485205
,3.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,1298.5175161573893,-198.5175161573893,-18.04704692339903
121.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,363.0,40.333333333333336,4.0,25.0,0,7.504009339099318,appartement,vente,cite-du-stade,tunis,1.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,250000.0,337547.07339339814,-87547.07339339814,-35.01882935735925
,3.0,0,0,0,1,0,0,0,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1160.0,1354.8469489235401,-194.84694892354014,-16.7971507692707
50.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Le Bardo,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,14.0,370.0,506.5903052926823,-136.59030529268227,-36.916298727751965
75.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ben Arous,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,12.625,500.0,604.580432714596,-104.58043271459599,-20.916086542919196
,,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,841.5887924845099,-91.5887924845099,-12.211838997934652
150.0,1.0,0,0,0,0,0,0,0,0,0,1,0,1,150.0,150.0,4.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1474.1766204945193,-274.1766204945193,-22.848051707876607
50.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1000.0,640.0052587050943,359.9947412949057,35.999474129490565
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kelibia,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,90000.0,50236.94764973016,39763.05235026984,44.181169278077604
,3.0,0,1,0,0,0,0,0,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,2500.0,1936.4525232768742,563.5474767231258,22.54189906892503
100.0,3.0,0,1,0,1,0,0,0,0,0,0,0,0,300.0,33.333333333333336,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1350.0,1060.6070169300708,289.3929830699292,21.436517264439196
,3.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,880.1781477609907,-80.17814776099067,-10.022268470123834
108.0,,0,0,0,0,0,1,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,900.0,952.071945421079,-52.07194542107902,-5.785771713453225
420.0,,0,0,0,0,0,1,1,1,0,0,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,568.9010356731876,1500000.0,1228826.928462664,271173.0715373361,18.07820476915574
210.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1050.0,42.0,0.0,14.0,1,48.66885898632878,maison,location,lac 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,3900.0,2807.4360436703823,1092.5639563296177,28.014460418708147
130.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,390.0,43.333333333333336,3.0,14.0,1,48.66885898632878,appartement,location,Carthage Salambo,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1350.0,1652.3096537246652,-302.30965372466517,-22.39330768330853
400.0,6.0,0,1,0,0,0,0,1,1,0,0,1,1,2400.0,66.66666666666667,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,650000.0,829660.204124603,-179660.20412460295,-27.64003140378507
269.0,3.0,0,0,0,0,0,0,1,1,0,0,1,1,807.0,89.66666666666667,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,630000.0,613091.8457302107,16908.154269789346,2.683834011077674
100.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,400.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,900.0,872.1918315369868,27.808168463013203,3.089796495890356
80.0,2.0,0,0,1,1,0,0,0,0,0,0,0,0,160.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Bizerte Nord,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,900.0,812.6310608521393,87.36893914786071,9.707659905317858
222.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Sidi Thabet,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,20.0,48800.0,52814.94974861177,-4014.949748611769,-8.227356042237231
140.0,5.0,0,1,0,0,0,0,0,0,1,0,1,1,700.0,28.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1850.0,1720.9215899394853,129.07841006051467,6.977211354622415
,1.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,962.7692624702279,-212.7692624702279,-28.369234996030386
70.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,750.0,694.5723979672428,55.42760203275725,7.390346937700968
80.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,240.0,26.666666666666668,1.0,14.0,1,48.66885898632878,appartement,vente,El Mourouj,ben arous,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,130000.0,178361.24596753682,-48361.245967536815,-37.200958436566786
,,0,0,0,0,0,0,1,1,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,4000.0,2503.1482480476297,1496.8517519523703,37.42129379880926
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,921.9330950888701,178.06690491112988,16.18790044646635
150.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,450.0,50.0,3.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,3000.0,2478.0682430948805,521.9317569051195,17.397725230170654
,3.0,0,0,0,0,0,0,0,0,1,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,950.0,1126.2003805153997,-176.20038051539973,-18.547408475305236
,,0,0,0,1,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1500.0,1653.4627944965687,-153.46279449656868,-10.230852966437912
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,2.0,14.0,1,48.66885898632878,appartement,location,Riadh El Andalous,tunis,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,700.0,651.4106986115389,48.58930138846108,6.941328769780155
80.0,3.0,0,0,0,1,0,0,0,0,0,0,0,1,240.0,26.666666666666668,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,700.0,817.5435030002312,-117.54350300023123,-16.791929000033033
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,450.0,666.5380728757059,-216.5380728757059,-48.119571750156865
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1050.0,1036.8439561678008,13.156043832199202,1.252956555447543
444.0,,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Soliman,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8193146417445,568.9010356731876,288600.0,184127.84107601296,104472.15892398704,36.19963926680077
53.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,106.0,26.5,0.0,14.0,1,48.66885898632878,appartement,location,Sidi Bou Saïd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,1403.2311525503098,-203.23115255030984,-16.935929379192487
75.0,2.0,0,1,1,1,0,1,0,0,0,1,0,0,150.0,37.5,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,nabeul,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,568.9010356731876,750.0,1025.006796843123,-275.0067968431231,-36.66757291241641
,2.0,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,993.4789396044459,-93.47893960444594,-10.386548844938439
60.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,750.0,540.9832565422258,209.01674345777417,27.868899127703223
110.0,,0,1,0,0,0,1,0,0,0,1,1,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1000.0,1269.7274759422294,-269.7274759422294,-26.97274759422294
58.0,2.0,0,1,0,1,0,0,0,0,0,0,0,0,116.0,29.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,880.090175490394,719.909824509606,44.994364031850374
,4.0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1250.0,1017.0099373998157,232.99006260018427,18.63920500801474
70.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,70.0,70.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,230.0,798.0721556694735,-568.0721556694735,-246.98789376933635
200.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3500.0,2319.1080445407656,1180.8919554592344,33.73977015597813
60.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,Khzema,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,658.7295966666217,841.2704033333783,56.08469355555855
515.0,6.0,0,0,0,0,0,0,1,1,0,1,0,1,3090.0,85.83333333333333,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,990000.0,867795.3785481967,122204.62145180325,12.343901156747803
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1004.2566846444978,195.7433153555022,16.31194294629185
1000.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kelibia,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,568.9010356731876,85000.0,50236.94764973016,34763.05235026984,40.897708647376284
120.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,60.0,0.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,859.0134511679146,-59.01345116791458,-7.376681395989322
135.0,3.0,0,0,0,1,0,0,0,0,0,0,1,1,405.0,45.0,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1550.0,1408.6404153887586,141.35958461124142,9.119973200725253
,2.0,0,1,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,700.0,861.0554322095043,-161.05543220950426,-23.007918887072037
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,Rades,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.625,700.0,630.4950063794914,69.50499362050857,9.929284802929796
300.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam El Ghezaz,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,568.9010356731876,37800.0,92646.36507217881,-54846.365072178814,-145.09620389465294
220.0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,880.0,55.0,3.0,14.0,1,48.66885898632878,maison,location,Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2550.0,2078.287408172094,471.7125918279062,18.498533012859067
100.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,140.0,776.8469353493474,-636.8469353493474,-454.8906681066767
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1100.0,996.494276010619,103.50572398938095,9.409611271761904
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,14.0,1400.0,1296.6273588226318,103.37264117736822,7.38376008409773
50.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,50.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,300.0,579.0174332592371,-279.0174332592371,-93.00581108641236
130.0,4.0,0,0,0,0,0,0,0,0,0,1,0,1,520.0,32.5,2.0,14.0,1,48.66885898632878,appartement,vente,Sousse Jaouhara,sousse,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1400.0,14.0,210000.0,323642.0587442302,-113642.05874423019,-54.115266068681045
,2.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,900.0,956.9906082911652,-56.990608291165245,-6.332289810129471
58.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,174.0,19.333333333333332,1.0,14.0,1,48.66885898632878,appartement,vente,Sfax Ville,sfax,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231.98175621491578,14.0,100000.0,107616.38903779672,-7616.389037796718,-7.6163890377967185
175.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Bou Ficha,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.14285714285714,14.0,22000.0,22042.792553802352,-42.792553802351904,-0.19451160819250865
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Kelibia,tunis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,130.0,277.7325897408898,-147.7325897408898,-113.64045364683832
