iter	Passed	Remaining
228	3137	3713
229	3152	3701
230	3166	3687
231	3179	3673
232	3193	3659
233	3208	3647
234	3222	3633
235	3236	3620
236	3250	3607
237	3264	3593
238	3278	3580
239	3292	3566
240	3306	3553
241	3319	3538
242	3333	3525
243	3347	3512
244	3360	3497
245	3374	3484
246	3388	3470
247	3403	3458
248	3425	3453
249	3442	3442
250	3456	3429
251	3470	3415
252	3483	3400
253	3497	3387
254	3512	3374
255	3525	3360
256	3540	3347
257	3554	3333
258	3566	3318
259	3578	3303
260	3592	3290
261	3608	3278
262	3621	3263
263	3635	3249
264	3648	3235
265	3661	3221
266	3675	3207
267	3688	3192
268	3701	3178
269	3715	3165
270	3727	3150
271	3742	3137
272	3755	3122
273	3768	3108
274	3782	3094
275	3795	3080
276	3809	3066
277	3824	3053
278	3836	3039
279	3851	3026
280	3864	3012
281	3877	2997
282	3891	2984
283	3905	2970
284	3919	2956
285	3932	2942
286	3946	2929
287	3960	2915
288	3973	2901
289	3987	2887
290	4000	2873
291	4015	2860
292	4030	2847
293	4044	2833
294	4058	2820
295	4072	2806
296	4086	2793
297	4099	2779
298	4112	2764
299	4127	2751
300	4143	2739
301	4156	2725
302	4169	2711
303	4183	2697
304	4197	2683
305	4211	2669
306	4225	2656
307	4238	2641
308	4251	2628
309	4264	2613
310	4276	2598
311	4289	2584
312	4302	2570
313	4315	2556
314	4329	2542
315	4341	2528
316	4354	2514
317	4369	2500
318	4383	2487
319	4398	2473
320	4412	2460
321	4424	2446
322	4437	2431
323	4451	2417
324	4464	2403
325	4478	2390
326	4492	2376
327	4505	2362
328	4518	2348
329	4533	2335
330	4546	2321
331	4559	2307
332	4573	2293
333	4587	2280
334	4602	2266
335	4616	2253
336	4630	2239
337	4643	2225
338	4657	2211
339	4671	2198
340	4685	2184
341	4699	2171
342	4712	2156
343	4725	2142
344	4737	2128
345	4751	2114
346	4764	2100
347	4777	2086
348	4789	2072
349	4806	2059
350	4818	2045
351	4831	2031
352	4845	2017
353	4858	2003
354	4871	1989
355	4884	1975
356	4899	1962
357	4912	1948
358	4926	1934
359	4940	1921
360	4954	1907
361	4967	1893
362	4981	1879
363	4995	1866
364	5007	1852
365	5021	1838
366	5035	1824
367	5049	1811
368	5062	1797
369	5075	1783
370	5089	1769
371	5104	1756
372	5119	1743
373	5134	1729
374	5148	1716
375	5162	1702
376	5176	1688
377	5189	1675
378	5203	1661
379	5216	1647
380	5230	1633
381	5244	1620
382	5257	1606
383	5272	1592
384	5285	1578
385	5298	1564
386	5312	1551
387	5326	1537
388	5339	1523
389	5353	1509
390	5368	1496
391	5382	1482
392	5396	1469
393	5410	1455
394	5424	1441
395	5437	1428
396	5450	1414
397	5464	1400
398	5478	1386
399	5492	1373
400	5506	1359
401	5520	1345
402	5533	1331
403	5546	1317
404	5559	1304
405	5571	1290
406	5585	1276
407	5599	1262
408	5613	1249
409	5628	1235
410	5641	1221
411	5655	1207
412	5669	1194
413	5682	1180
414	5696	1166
415	5709	1152
416	5723	1139
417	5737	1125
418	5750	1111
419	5764	1097
420	5777	1084
421	5790	1070
422	5804	1056
423	5818	1042
424	5830	1028
425	5843	1015
426	5856	1001
427	5869	987
428	5882	973
429	5897	959
430	5911	946
431	5924	932
432	5938	918
433	5953	905
434	5967	891
435	5981	877
436	5995	864
437	6008	850
438	6024	837
439	6038	823
440	6052	809
441	6065	795
442	6079	782
443	6095	768
444	6111	755
445	6124	741
446	6138	727
447	6153	714
448	6166	700
449	6180	686
450	6193	672
451	6206	659
452	6221	645
453	6234	631
454	6248	618
455	6263	604
456	6275	590
457	6289	576
458	6301	562
459	6315	549
460	6327	535
461	6341	521
462	6354	507
463	6368	494
464	6381	480
465	6394	466
466	6407	452
467	6423	439
468	6437	425
469	6452	411
470	6466	398
471	6479	384
472	6493	370
473	6506	356
474	6519	343
475	6532	329
476	6546	315
477	6558	301
478	6572	288
479	6585	274
480	6598	260
481	6610	246
482	6623	233
483	6638	219
484	6652	205
485	6666	192
486	6680	178
487	6694	164
488	6708	150
489	6721	137
490	6734	123
491	6748	109
492	6761	96
493	6775	82
494	6789	68
495	6803	54
496	6817	41
497	6830	27
498	6844	13
499	6858	0
