iter	RMSE
383	0.3066151683
384	0.3065973487
385	0.3065752653
386	0.3064670411
387	0.3063771471
388	0.3063351782
389	0.3063180892
390	0.3062743768
391	0.3062521749
392	0.3062002895
393	0.3061040544
394	0.3060650736
395	0.3060435772
396	0.3060079939
397	0.3059852748
398	0.305872316
399	0.3058205651
400	0.3057537788
401	0.3057131071
402	0.3056890167
403	0.3056573444
404	0.3056406165
405	0.3056167046
406	0.3054930516
407	0.3054626101
408	0.3054424127
409	0.3054187025
410	0.305381159
411	0.3053256319
412	0.3052725521
413	0.3052419254
414	0.3051854349
415	0.3051241619
416	0.3050543346
417	0.3049903203
418	0.3049484428
419	0.3049205206
420	0.3049027074
421	0.3048229038
422	0.3047046178
423	0.3045989617
424	0.3045819813
425	0.3045483976
426	0.3045155086
427	0.3044887138
428	0.3044451638
429	0.3043587113
430	0.3042958422
431	0.3042814488
432	0.3042315548
433	0.3041843524
434	0.3041034204
435	0.3040637445
436	0.3039848035
437	0.3039592482
438	0.3039009689
439	0.3038520252
440	0.3038198803
441	0.3037887936
442	0.3037669757
443	0.303700803
444	0.3035675277
445	0.3035528896
446	0.3035227551
447	0.3034775541
448	0.3034380848
449	0.3034156869
450	0.3033805123
451	0.3033329974
452	0.3032847332
453	0.3032188895
454	0.3031889645
455	0.303116716
456	0.3031055151
457	0.3030336151
458	0.3029922895
459	0.302893642
460	0.3028701402
461	0.302840839
462	0.3027830001
463	0.3027414266
464	0.3027117766
465	0.3026728478
466	0.302635688
467	0.3025791459
468	0.3025648842
469	0.3024591736
470	0.3024009261
471	0.3023797543
472	0.3023484325
473	0.3023041741
474	0.3022943848
475	0.302261861
476	0.3022230441
477	0.3022119586
478	0.3021851376
479	0.30215018
480	0.3021164782
481	0.3021071776
482	0.3020762452
483	0.3020160016
484	0.3019800608
485	0.3017971181
486	0.301767867
487	0.3016461967
488	0.3016176377
489	0.3015972078
490	0.3015604219
491	0.301477024
492	0.3014624641
493	0.3013720078
494	0.3013242061
495	0.3012657822
496	0.3012257366
497	0.3012150682
498	0.3011749047
499	0.3011115967
